,index,path,thredds_cat,title,dataset_id,dataset_description,institution,institution_id,start_year,end_year,abstract,processing_level,license,license_type,project_id,frequency,variables,driving_experiment_id,dask_chunks
80,NAM-12_CNRM-ESM2-1_ssp245_r1i1p1f2_OURANOS_CRCM5_v1-r1_mon_201501-210012,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_CNRM-ESM2-1_ssp245_r1i1p1f2_OURANOS_CRCM5_v1-r1_mon_201501-210012.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,2015,2100,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,mrros,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",ssp245,"{'time': 120, 'rlat': 50, 'rlon': 50}"
81,NAM-12_CNRM-ESM2-1_ssp370_r1i1p1f2_OURANOS_CRCM5_v1-r1_mon_201501-210012,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_CNRM-ESM2-1_ssp370_r1i1p1f2_OURANOS_CRCM5_v1-r1_mon_201501-210012.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,2015,2100,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",ssp370,"{'time': 120, 'rlat': 50, 'rlon': 50}"
82,NAM-12_CanESM5_historical_r1i1p2f1_OURANOS_CRCM5_v1-r1_mon_195001-201412,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_CanESM5_historical_r1i1p2f1_OURANOS_CRCM5_v1-r1_mon_195001-201412.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,1950,2014,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",historical,"{'time': 120, 'rlat': 50, 'rlon': 50}"
83,NAM-12_CanESM5_ssp126_r1i1p2f1_OURANOS_CRCM5_v1-r1_mon_201501-210012,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_CanESM5_ssp126_r1i1p2f1_OURANOS_CRCM5_v1-r1_mon_201501-210012.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,2015,2100,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",ssp126,"{'time': 120, 'rlat': 50, 'rlon': 50}"
84,NAM-12_CanESM5_ssp245_r1i1p2f1_OURANOS_CRCM5_v1-r1_mon_201501-210012,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_CanESM5_ssp245_r1i1p2f1_OURANOS_CRCM5_v1-r1_mon_201501-210012.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,2015,2100,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,mrros,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",ssp245,"{'time': 120, 'rlat': 50, 'rlon': 50}"
85,NAM-12_CanESM5_ssp370_r1i1p2f1_OURANOS_CRCM5_v1-r1_mon_201501-210012,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_CanESM5_ssp370_r1i1p2f1_OURANOS_CRCM5_v1-r1_mon_201501-210012.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,2015,2100,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,evspsbl,hfls,hurs,huss,mrro,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",ssp370,"{'time': 120, 'rlat': 50, 'rlon': 50}"
86,NAM-12_CanESM5_ssp585_r1i1p2f1_OURANOS_CRCM5_v1-r1_mon_201501-210012,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_CanESM5_ssp585_r1i1p2f1_OURANOS_CRCM5_v1-r1_mon_201501-210012.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,2015,2100,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,mrros,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",ssp585,"{'time': 120, 'rlat': 50, 'rlon': 50}"
87,NAM-12_ERA5_evaluation_r1i1p1_OURANOS_CRCM5_v1-r1_mon_197901-202012,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_ERA5_evaluation_r1i1p1_OURANOS_CRCM5_v1-r1_mon_197901-202012.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,1979,2020,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",evaluation,"{'time': 120, 'rlat': 50, 'rlon': 50}"
88,NAM-12_ERA5_evaluation_r1i1p1_OURANOS_CRCM5_v1-r2_mon_197901-202012,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_ERA5_evaluation_r1i1p1_OURANOS_CRCM5_v1-r2_mon_197901-202012.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,1979,2020,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",evaluation,"{'time': 120, 'rlat': 50, 'rlon': 50}"
89,NAM-12_MPI-ESM1-2-LR_historical_r1i1p1f1_OURANOS_CRCM5_v1-r1_mon_195001-201412,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_MPI-ESM1-2-LR_historical_r1i1p1f1_OURANOS_CRCM5_v1-r1_mon_195001-201412.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,1950,2014,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",historical,"{'time': 120, 'rlat': 50, 'rlon': 50}"
90,NAM-12_MPI-ESM1-2-LR_historical_r2i1p1f1_OURANOS_CRCM5_v1-r1_mon_195001-201412,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_MPI-ESM1-2-LR_historical_r2i1p1f1_OURANOS_CRCM5_v1-r1_mon_195001-201412.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,1950,2014,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,evspsbl,hfls,hurs,huss,mrro,mrros,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",historical,"{'time': 120, 'rlat': 50, 'rlon': 50}"
91,NAM-12_MPI-ESM1-2-LR_historical_r3i1p1f1_OURANOS_CRCM5_v1-r1_mon_195001-201412,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_MPI-ESM1-2-LR_historical_r3i1p1f1_OURANOS_CRCM5_v1-r1_mon_195001-201412.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,1950,2014,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,mrros,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",historical,"{'time': 120, 'rlat': 50, 'rlon': 50}"
92,NAM-12_MPI-ESM1-2-LR_historical_r4i1p1f1_OURANOS_CRCM5_v1-r1_mon_195001-201412,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_MPI-ESM1-2-LR_historical_r4i1p1f1_OURANOS_CRCM5_v1-r1_mon_195001-201412.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,1950,2014,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,mrros,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",historical,"{'time': 120, 'rlat': 50, 'rlon': 50}"
93,NAM-12_MPI-ESM1-2-LR_historical_r5i1p1f1_OURANOS_CRCM5_v1-r1_mon_195001-201412,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_MPI-ESM1-2-LR_historical_r5i1p1f1_OURANOS_CRCM5_v1-r1_mon_195001-201412.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,1950,2014,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,mrros,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",historical,"{'time': 120, 'rlat': 50, 'rlon': 50}"
94,NAM-12_MPI-ESM1-2-LR_ssp126_r1i1p1f1_OURANOS_CRCM5_v1-r1_mon_201501-210012,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_MPI-ESM1-2-LR_ssp126_r1i1p1f1_OURANOS_CRCM5_v1-r1_mon_201501-210012.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,2015,2100,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,hfls,hurs,huss,mrro,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",ssp126,"{'time': 120, 'rlat': 50, 'rlon': 50}"
95,NAM-12_MPI-ESM1-2-LR_ssp245_r1i1p1f1_OURANOS_CRCM5_v1-r1_mon_201501-210012,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/RCM-CMIP6/CORDEX/NAM-12/mon/NAM-12_MPI-ESM1-2-LR_ssp245_r1i1p1f1_OURANOS_CRCM5_v1-r1_mon_201501-210012.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,CRCM5-CMIP6 : Canadian Regional Climate Model v.5 - CMIP6 :  monthly,CRCM5-CMIP6,,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,OURANOS,2015,2100,"Ouranos produces operational regional climate simulations over the Cordex North American domain, at 0.11° resolution. The current ensemble uses the fifth version of the CRCM, developed at UQAM's ESCER center in collaboration with ECCC. Pilot data for the simulations come from the CMIP6 ensemble, except for those in hindcast mode, which use ERA5.",raw,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CORDEX,mon,"clwvi,evspsbl,hfls,hurs,huss,mrro,mrros,pr,prfr,prra,prsn,prw,ps,psl,quantization_info,rlds,rsds,snw,tas,tasmax,tasmin,uas,vas",ssp245,"{'time': 120, 'rlat': 50, 'rlon': 50}"
